ticker,date,adjusted
MITT,2025-02-24,7.153738021850586
MITT,2025-02-25,7.221868991851807
MITT,2025-02-26,7.231601715087891
MITT,2025-02-27,7.289999485015869
MITT,2025-02-28,7.367863655090332
MITT,2025-03-03,7.484659671783447
MITT,2025-03-04,7.299732685089111
MITT,2025-03-05,7.348397731781006
MITT,2025-03-06,7.260800838470459
MITT,2025-03-07,7.289999485015869
MITT,2025-03-10,7.231601715087891
MITT,2025-03-11,7.163471221923828
MITT,2025-03-12,7.144005298614502
MITT,2025-03-13,7.13427209854126
MITT,2025-03-14,7.270533561706543
ML,2025-02-20,86.19999694824219
ML,2025-02-21,85.76000213623047
ML,2025-02-24,85.5
ML,2025-02-25,85.95999908447266
ML,2025-02-26,86.18000030517578
ML,2025-02-27,86.7300033569336
ML,2025-02-28,87.12000274658203
ML,2025-03-03,87
ML,2025-03-04,87.38999938964844
ML,2025-03-05,88
ML,2025-03-06,87.55000305175781
ML,2025-03-07,87.76000213623047
ML,2025-03-10,87.0999984741211
ML,2025-03-11,87.0999984741211
ML,2025-03-12,86
ML,2025-03-13,86.220001220703125
ML,2025-03-14,86.30000305175781
MLNK,2025-02-20,18.579999923706055
MLNK,2025-02-21,18.399999618530273
MLNK,2025-02-24,18.270000457763672
MLNK,2025-02-25,18.3700008392334
MLNK,2025-02-26,18.25
MLNK,2025-02-27,18.200000762939453
MLNK,2025-02-28,18.260000228881836
MLNK,2025-03-03,18.100000381469727
MLNK,2025-03-04,18.31999969482422
MLNK,2025-03-05,18.459999084472656
MLNK,2025-03-06,18.43000030517578
MLNK,2025-03-07,21.489999771118164
MLNK,2025-03-10,20.700000762939453
MLNK,2025-03-11,19.690000534057617
MLNK,2025-03-12,19.65999984741211
MLNK,2025-03-13,19.239999771118164
MLNK,2025-03-14,19.190000534057617
MLR,2025-02-20,60.62751770019531
MLR,2025-02-21,59.8410530090332
MLR,2025-02-24,57.849998474121094
MLR,2025-02-25,58.98489761352539
MLR,2025-02-26,58.06901550292969
MLR,2025-02-27,57.859954833984375
MLR,2025-02-28,57.66084671020508
MLR,2025-03-03,55.10234832763672
MLR,2025-03-04,54.375614166259766
MLR,2025-03-05,54.62449645996094
MLR,2025-03-06,46.262081146240234
MLR,2025-03-07,47.606040954589844
MLR,2025-03-10,46.6602897644043
MLR,2025-03-11,46.033111572265625
MLR,2025-03-12,45.33624267578125
MLR,2025-03-13,43.842952728271484
MLR,2025-03-14,44.5
MLYS,2025-02-20,9.529999732971191
MLYS,2025-02-21,9.5600004196167
MLYS,2025-02-24,9.25
MLYS,2025-02-25,8.760000228881836
MLYS,2025-02-26,9.680000305175781
MLYS,2025-02-27,9.960000038146973
MLYS,2025-02-28,9.140000343322754
MLYS,2025-03-03,8.9399995803833
MLYS,2025-03-04,9.920000076293945
MLYS,2025-03-05,10.010000228881836
MLYS,2025-03-06,10.539999961853027
MLYS,2025-03-07,10.520000457763672
MLYS,2025-03-10,14.960000038146973
MLYS,2025-03-11,14.300000190734863
MLYS,2025-03-12,13.109999656677246
MLYS,2025-03-13,13.5
MLYS,2025-03-14,14.25
MMS,2025-02-20,66.76000213623047
MMS,2025-02-21,66
MMS,2025-02-24,66.13999938964844
MMS,2025-02-25,67.73999786376953
MMS,2025-02-26,66.7300033569336
MMS,2025-02-27,66.5
MMS,2025-02-28,65.19999694824219
MMS,2025-03-03,64.339996337890625
MMS,2025-03-04,67.410003662109375
MMS,2025-03-05,68
MMS,2025-03-06,68.01000213623047
MMS,2025-03-07,71.18000030517578
MMS,2025-03-10,70
MMS,2025-03-11,68.58000183105469
MMS,2025-03-12,66.529998779296875
MMS,2025-03-13,66.839996337890625
MMS,2025-03-14,67.11000061035156
MNA,2025-02-20,33.75
MNA,2025-02-21,33.72999954223633
MNA,2025-02-24,33.650001525878906
MNA,2025-02-25,33.68000030517578
MNA,2025-02-26,33.70000076293945
MNA,2025-02-27,33.66999816894531
MNA,2025-02-28,33.68000030517578
MNA,2025-03-03,33.77000045776367
MNA,2025-03-04,33.84000015258789
MNA,2025-03-05,33.88999938964844
MNA,2025-03-06,33.869998931884766
MNA,2025-03-07,34
MNA,2025-03-10,33.790000915527344
MNA,2025-03-11,33.900001525878906
MNA,2025-03-12,34.119998931884766
MNA,2025-03-13,33.9900016784668
MNA,2025-03-14,34.02000045776367
MO,2025-02-20,53.368743896484375
MO,2025-02-21,54.07600021362305
MO,2025-02-24,54.2724609375
MO,2025-02-25,55.009193420410156
MO,2025-02-26,53.879539489746094
MO,2025-02-27,54.105472564697266
MO,2025-02-28,54.861846923828125
MO,2025-03-03,56.296016693115234
MO,2025-03-04,55.30388259887695
MO,2025-03-05,54.960079193115234
MO,2025-03-06,56.001319885253906
MO,2025-03-07,56.76752471923828
MO,2025-03-10,57.946292877197266
MO,2025-03-11,57.12115478515625
MO,2025-03-12,56.78717041015625
MO,2025-03-13,57.514076232910156
MO,2025-03-14,57.867706298828125
MOD,2025-02-20,94.089996337890625
MOD,2025-02-21,86.19999694824219
MOD,2025-02-24,83.36000061035156
MOD,2025-02-25,86.30999755859375
MOD,2025-02-26,87.01000213623047
MOD,2025-02-27,79.4000015258789
MOD,2025-02-28,84.55999755859375
MOD,2025-03-03,77.12999725341797
MOD,2025-03-04,78.12999725341797
MOD,2025-03-05,79.37000274658203
MOD,2025-03-06,76.05999755859375
MOD,2025-03-07,80.80000305175781
MOD,2025-03-10,77.2699966430664
MOD,2025-03-11,80.06999969482422
MOD,2025-03-12,84.36000061035156
MOD,2025-03-13,82.05999755859375
MOD,2025-03-14,85.41999816894531
MODG,2025-02-20,7.230000019073486
MODG,2025-02-21,7.010000228881836
MODG,2025-02-24,6.699999809265137
MODG,2025-02-25,6.679999828338623
MODG,2025-02-26,6.800000190734863
MODG,2025-02-27,6.519999980926514
MODG,2025-02-28,6.53000020980835
MODG,2025-03-03,6.210000038146973
MODG,2025-03-04,6.090000152587891
MODG,2025-03-05,6.199999809265137
MODG,2025-03-06,6.110000133514404
MODG,2025-03-07,6.309999942779541
MODG,2025-03-10,5.980000019073486
MODG,2025-03-11,5.670000076293945
MODG,2025-03-12,6.139999866485596
MODG,2025-03-13,6.170000076293945
MODG,2025-03-14,6.170000076293945
MODV,2025-02-20,5.539999961853027
MODV,2025-02-21,5.050000190734863
MODV,2025-02-24,4.960000038146973
MODV,2025-02-25,5.150000095367432
MODV,2025-02-26,4.429999828338623
MODV,2025-02-27,4.03000020980835
MODV,2025-02-28,3.299999952316284
MODV,2025-03-03,3.369999885559082
MODV,2025-03-04,3.130000114440918
MODV,2025-03-05,3.359999895095825
MODV,2025-03-06,3.549999952316284
MODV,2025-03-07,2.75
MODV,2025-03-10,2.5399999618530273
MODV,2025-03-11,2.440000057220459
MODV,2025-03-12,2.2799999713897705
MODV,2025-03-13,2.2300000190734863
MODV,2025-03-14,2.299999952316284
MOH,2025-02-20,291.4599914550781
MOH,2025-02-21,283.80999755859375
MOH,2025-02-24,287.4200134277344
MOH,2025-02-25,305.9700012207031
MOH,2025-02-26,284.7099914550781
MOH,2025-02-27,292.9800109863281
MOH,2025-02-28,301.1199951171875
MOH,2025-03-03,302.8399963378906
MOH,2025-03-04,306.489990234375
MOH,2025-03-05,311.8900146484375
MOH,2025-03-06,323.8299865722656
MOH,2025-03-07,327.3299865722656
MOH,2025-03-10,333.2699890136719
MOH,2025-03-11,324.80999755859375
MOH,2025-03-12,314.9700012207031
MOH,2025-03-13,311.07000732421875
MOH,2025-03-14,308.2200012207031
MPC,2025-02-20,158.27000427246094
MPC,2025-02-21,153.74000549316406
MPC,2025-02-24,152.6999969482422
MPC,2025-02-25,150.58999633789063
MPC,2025-02-26,146.3000030517578
MPC,2025-02-27,147.97999572753906
MPC,2025-02-28,150.17999267578125
MPC,2025-03-03,145.82000732421875
MPC,2025-03-04,142.6199951171875
MPC,2025-03-05,135.1199951171875
MPC,2025-03-06,137.55999755859375
MPC,2025-03-07,137.5500030517578
MPC,2025-03-10,136.25999450683594
MPC,2025-03-11,134.72000122070313
MPC,2025-03-12,137.1199951171875
MPC,2025-03-13,137.02000427246094
MPC,2025-03-14,141.14999389648438
MPTI,2025-02-20,45.91999816894531
MPTI,2025-02-21,37.810001373291016
MPTI,2025-02-24,35
MPTI,2025-02-25,37.75
MPTI,2025-02-26,38.90999984741211
MPTI,2025-02-27,40.15999984741211
MPTI,2025-02-28,39.560001373291016
MPTI,2025-03-03,39.47999954223633
MPTI,2025-03-04,38.369998931884766
MPTI,2025-03-05,43.27000045776367
MPTI,2025-03-06,44.20000076293945
MPTI,2025-03-07,44.709999084472656
MPTI,2025-03-10,39
MPTI,2025-03-11,39.54999923706055
MPTI,2025-03-12,38.060001373291016
MPTI,2025-03-13,36.380001068115234
MPTI,2025-03-14,37.9900016784668
MQ,2025-02-20,3.9200000762939453
MQ,2025-02-21,3.690000057220459
MQ,2025-02-24,3.7100000381469727
MQ,2025-02-25,3.759999990463257
MQ,2025-02-26,3.509999990463257
MQ,2025-02-27,4.25
MQ,2025-02-28,4.179999828338623
MQ,2025-03-03,4.130000114440918
MQ,2025-03-04,4.130000114440918
MQ,2025-03-05,4.110000133514404
MQ,2025-03-06,4.059999942779541
MQ,2025-03-07,4.059999942779541
MQ,2025-03-10,3.869999885559082
MQ,2025-03-11,3.9000000953674316
MQ,2025-03-12,3.940000057220459
MQ,2025-03-13,4
MQ,2025-03-14,4.099999904632568
MRC,2025-02-20,12.770000457763672
MRC,2025-02-21,12.180000305175781
MRC,2025-02-24,12.140000343322754
MRC,2025-02-25,12.449999809265137
MRC,2025-02-26,12.550000190734863
MRC,2025-02-27,12.140000343322754
MRC,2025-02-28,12.170000076293945
MRC,2025-03-03,11.579999923706055
MRC,2025-03-04,11.229999542236328
MRC,2025-03-05,11.470000267028809
MRC,2025-03-06,11.350000381469727
MRC,2025-03-07,11.5600004196167
MRC,2025-03-10,11.220000267028809
MRC,2025-03-11,11.300000190734863
MRC,2025-03-12,11.229999542236328
MRC,2025-03-13,11.109999656677246
MRC,2025-03-14,11.5
MRK,2025-02-20,86.92901611328125
MRK,2025-02-21,88.733428955078125
MRK,2025-02-24,90.48826599121094
MRK,2025-02-25,90.64689636230469
MRK,2025-02-26,88.61444854736328
MRK,2025-02-27,89.8041763305664
MRK,2025-02-28,91.459869384765625
MRK,2025-03-03,92.35216522216797
MRK,2025-03-04,91.7672119140625
MRK,2025-03-05,92.3918228149414
MRK,2025-03-06,93.19488525390625
MRK,2025-03-07,93.83931732177734
MRK,2025-03-10,94.41435241699219
MRK,2025-03-11,93.91863250732422
MRK,2025-03-12,92.550445556640625
MRK,2025-03-13,93.8988037109375
MRK,2025-03-14,93.76000213623047
MRSN,2025-02-20,0.527999997138977
MRSN,2025-02-21,0.5329999923706055
MRSN,2025-02-24,0.5569999814033508
MRSN,2025-02-25,0.527999997138977
MRSN,2025-02-26,0.550000011920929
MRSN,2025-02-27,0.503000020980835
MRSN,2025-02-28,0.5230000019073486
MRSN,2025-03-03,0.47999998927116394
MRSN,2025-03-04,0.5080000162124634
MRSN,2025-03-05,0.5120000243186951
MRSN,2025-03-06,0.5249999761581421
MRSN,2025-03-07,0.5440000295639038
MRSN,2025-03-10,0.5009999871253967
MRSN,2025-03-11,0.4830000102519989
MRSN,2025-03-12,0.5099999904632568
MRSN,2025-03-13,0.4480000138282776
MRSN,2025-03-14,0.4650000035762787
MS,2025-02-20,134.33999633789063
MS,2025-02-21,131.69000244140625
MS,2025-02-24,129.97000122070313
MS,2025-02-25,129.60000610351563
MS,2025-02-26,131.0500030517578
MS,2025-02-27,129.24000549316406
MS,2025-02-28,133.11000061035156
MS,2025-03-03,129.1300048828125
MS,2025-03-04,121.72000122070313
MS,2025-03-05,123.75
MS,2025-03-06,119.37000274658203
MS,2025-03-07,119.29000091552734
MS,2025-03-10,111.69000244140625
MS,2025-03-11,112.04000091552734
MS,2025-03-12,114
MS,2025-03-13,111.68000030517578
MS,2025-03-14,115.33999633789063
MSDL,2025-02-20,20.326129913330078
MSDL,2025-02-21,20.19927406311035
MSDL,2025-02-24,20.101694107055664
MSDL,2025-02-25,20.452983856201172
MSDL,2025-02-26,20.248064041137695
MSDL,2025-02-27,20.19927406311035
MSDL,2025-02-28,19.75040054321289
MSDL,2025-03-03,19.916288375854492
MSDL,2025-03-04,19.57475471496582
MSDL,2025-03-05,19.6430606842041
MSDL,2025-03-06,19.49669075012207
MSDL,2025-03-07,19.75040054321289
MSDL,2025-03-10,19.662578582763672
MSDL,2025-03-11,19.59427261352539
MSDL,2025-03-12,19.623546600341797
MSDL,2025-03-13,19.42838478088379
MSDL,2025-03-14,19.6430606842041
MSI,2025-02-20,433.3663330078125
MSI,2025-02-21,420.7895202636719
MSI,2025-02-24,419.5926818847656
MSI,2025-02-25,425.3475036621094
MSI,2025-02-26,425.14801025390625
MSI,2025-02-27,428.41937255859375
MSI,2025-02-28,439.0613098144531
MSI,2025-03-03,426.2251892089844
MSI,2025-03-04,421.94647216796875
MSI,2025-03-05,424.9784851074219
MSI,2025-03-06,422.19580078125
MSI,2025-03-07,422.01629638671875
MSI,2025-03-10,414.575927734375
MSI,2025-03-11,410.64630126953125
MSI,2025-03-12,411.79327392578125
MSI,2025-03-13,413.0299987792969
MSI,2025-03-14,417.9599914550781
MSTR,2025-02-20,323.9200134277344
MSTR,2025-02-21,299.69000244140625
MSTR,2025-02-24,282.760009765625
MSTR,2025-02-25,250.50999450683594
MSTR,2025-02-26,263.2699890136719
MSTR,2025-02-27,240.0500030517578
MSTR,2025-02-28,255.42999267578125
MSTR,2025-03-03,250.9199981689453
MSTR,2025-03-04,275.1499938964844
MSTR,2025-03-05,308.54998779296875
MSTR,2025-03-06,304.1099853515625
MSTR,2025-03-07,287.17999267578125
MSTR,2025-03-10,239.27000427246094
MSTR,2025-03-11,260.5899963378906
MSTR,2025-03-12,262.54998779296875
MSTR,2025-03-13,263.260009765625
MSTR,2025-03-14,297.489990234375
MSTY,2025-02-20,21.692699432373047
MSTY,2025-02-21,20.305273056030273
MSTY,2025-02-24,19.275611877441406
MSTY,2025-02-25,17.216289520263672
MSTY,2025-02-26,18.019075393676758
MSTY,2025-02-27,16.675281524658203
MSTY,2025-02-28,17.547876358032227
MSTY,2025-03-03,17.268646240234375
MSTY,2025-03-04,18.27212905883789
MSTY,2025-03-05,19.80789566040039
MSTY,2025-03-06,19.72936248779297
MSTY,2025-03-07,18.996383666992188
MSTY,2025-03-10,16.047012329101563
MSTY,2025-03-11,17.478069305419922
MSTY,2025-03-12,17.64385986328125
MSTY,2025-03-13,17.68880844116211
MSTY,2025-03-14,19.533538818359375
MTCH,2025-02-20,33.66550827026367
MTCH,2025-02-21,32.57215118408203
MTCH,2025-02-24,32.651668548583984
MTCH,2025-02-25,32.28390121459961
MTCH,2025-02-26,32.403175354003906
MTCH,2025-02-27,31.687524795532227
MTCH,2025-02-28,31.518550872802734
MTCH,2025-03-03,30.007728576660156
MTCH,2025-03-04,30.534528732299805
MTCH,2025-03-05,31.32472801208496
MTCH,2025-03-06,31.140846252441406
MTCH,2025-03-07,32.423057556152344
MTCH,2025-03-10,31.836618423461914
MTCH,2025-03-11,31.170665740966797
MTCH,2025-03-12,30.554407119750977
MTCH,2025-03-13,29.898393630981445
MTCH,2025-03-14,30.75320053100586
MTDR,2025-02-20,56.14333724975586
MTDR,2025-02-21,52.79342269897461
MTDR,2025-02-24,53.081695556640625
MTDR,2025-02-25,52.14729690551758
MTDR,2025-02-26,51.81926727294922
MTDR,2025-02-27,52.196998596191406
MTDR,2025-02-28,52.34000015258789
MTDR,2025-03-03,47.7400016784668
MTDR,2025-03-04,46.43000030517578
MTDR,2025-03-05,45.720001220703125
MTDR,2025-03-06,44.790000915527344
MTDR,2025-03-07,45.27000045776367
MTDR,2025-03-10,45.02000045776367
MTDR,2025-03-11,47
MTDR,2025-03-12,48.279998779296875
MTDR,2025-03-13,46.93000030517578
MTDR,2025-03-14,48.619998931884766
MTN,2025-02-20,156.5135955810547
MTN,2025-02-21,156.32615661621094
MTN,2025-02-24,156.77993774414063
MTN,2025-02-25,154.42227172851563
MTN,2025-02-26,154.09674072265625
MTN,2025-02-27,153.76133728027344
MTN,2025-02-28,156.83912658691406
MTN,2025-03-03,156.29656982421875
MTN,2025-03-04,153.75146484375
MTN,2025-03-05,155.5567169189453
MTN,2025-03-06,155.0634765625
MTN,2025-03-07,155.379150390625
MTN,2025-03-10,151.5023193359375
MTN,2025-03-11,163.18214416503906
MTN,2025-03-12,159.5519256591797
MTN,2025-03-13,157.56910705566406
MTN,2025-03-14,157.41128540039063
MTRN,2025-02-20,100.08999633789063
MTRN,2025-02-21,95.56999969482422
MTRN,2025-02-24,93.029998779296875
MTRN,2025-02-25,92.029998779296875
MTRN,2025-02-26,92.98999786376953
MTRN,2025-02-27,90.339996337890625
MTRN,2025-02-28,91.36000061035156
MTRN,2025-03-03,87.36000061035156
MTRN,2025-03-04,85.589996337890625
MTRN,2025-03-05,89.44999694824219
MTRN,2025-03-06,89.089996337890625
MTRN,2025-03-07,88.7699966430664
MTRN,2025-03-10,85.18000030517578
MTRN,2025-03-11,85
MTRN,2025-03-12,84.13999938964844
MTRN,2025-03-13,82.62999725341797
MTRN,2025-03-14,85.48999786376953
MTSR,2025-02-20,31.639999389648438
MTSR,2025-02-21,31.649999618530273
MTSR,2025-02-24,29.809999465942383
MTSR,2025-02-25,27.329999923706055
MTSR,2025-02-26,27.209999084472656
MTSR,2025-02-27,25.010000228881836
MTSR,2025-02-28,24.780000686645508
MTSR,2025-03-03,28.5
MTSR,2025-03-04,27.489999771118164
MTSR,2025-03-05,26.420000076293945
MTSR,2025-03-06,26.920000076293945
MTSR,2025-03-07,25.469999313354492
MTSR,2025-03-10,25.030000686645508
MTSR,2025-03-11,24.959999084472656
MTSR,2025-03-12,25.780000686645508
MTSR,2025-03-13,24.260000228881836
MTSR,2025-03-14,25.209999084472656
MTTR,2025-02-20,5.429999828338623
MTTR,2025-02-21,5.340000152587891
MTTR,2025-02-24,5.389999866485596
MTTR,2025-02-25,5.400000095367432
MTTR,2025-02-26,5.440000057220459
MTTR,2025-02-27,5.380000114440918
MTTR,2025-02-28,5.380000114440918
MTTR,2025-03-03,NA
MTTR,2025-03-04,NA
MTTR,2025-03-05,NA
MTTR,2025-03-06,NA
MTTR,2025-03-07,NA
MTTR,2025-03-10,NA
MTTR,2025-03-11,NA
MTTR,2025-03-12,NA
MTTR,2025-03-13,NA
MTTR,2025-03-14,NA
MTUS,2025-02-20,15.930000305175781
MTUS,2025-02-21,15.640000343322754
MTUS,2025-02-24,15.770000457763672
MTUS,2025-02-25,15.789999961853027
MTUS,2025-02-26,15.930000305175781
MTUS,2025-02-27,15.699999809265137
MTUS,2025-02-28,14.4399995803833
MTUS,2025-03-03,13.979999542236328
MTUS,2025-03-04,13.510000228881836
MTUS,2025-03-05,14.029999732971191
MTUS,2025-03-06,13.899999618530273
MTUS,2025-03-07,14.329999923706055
MTUS,2025-03-10,14.170000076293945
MTUS,2025-03-11,14.170000076293945
MTUS,2025-03-12,13.329999923706055
MTUS,2025-03-13,13.350000381469727
MTUS,2025-03-14,14.050000190734863
MTZ,2025-02-20,132.77000427246094
MTZ,2025-02-21,126.51000213623047
MTZ,2025-02-24,125.5
MTZ,2025-02-25,128.36000061035156
MTZ,2025-02-26,132.52999877929688
MTZ,2025-02-27,126.83000183105469
MTZ,2025-02-28,130.58999633789063
MTZ,2025-03-03,127.66999816894531
MTZ,2025-03-04,123.88999938964844
MTZ,2025-03-05,127.91000366210938
MTZ,2025-03-06,118.83999633789063
MTZ,2025-03-07,115.47000122070313
MTZ,2025-03-10,108.66000366210938
MTZ,2025-03-11,114.47000122070313
MTZ,2025-03-12,117.9000015258789
MTZ,2025-03-13,116.52999877929688
MTZ,2025-03-14,120.48999786376953
MU,2025-02-20,103.04582977294922
MU,2025-02-21,98.71147155761719
MU,2025-02-24,95.28594207763672
MU,2025-02-25,93.098785400390625
MU,2025-02-26,97.58294677734375
MU,2025-02-27,91.70059967041016
MU,2025-02-28,93.50824737548828
MU,2025-03-03,90.422271728515625
MU,2025-03-04,91.08140563964844
MU,2025-03-05,94.21732330322266
MU,2025-03-06,89.15391540527344
MU,2025-03-07,92.83911895751953
MU,2025-03-10,86.966766357421875
MU,2025-03-11,88.93421173095703
MU,2025-03-12,95.51563262939453
MU,2025-03-13,94.756622314453125
MU,2025-03-14,100.65894317626953
MUSA,2025-02-20,460.29425048828125
MUSA,2025-02-21,445.9800109863281
MUSA,2025-02-24,457.5199890136719
MUSA,2025-02-25,470
MUSA,2025-02-26,462.32000732421875
MUSA,2025-02-27,460
MUSA,2025-02-28,469.239990234375
MUSA,2025-03-03,464.80999755859375
MUSA,2025-03-04,471
MUSA,2025-03-05,466.30999755859375
MUSA,2025-03-06,448.44000244140625
MUSA,2025-03-07,455.45001220703125
MUSA,2025-03-10,466.54998779296875
MUSA,2025-03-11,468.4599914550781
MUSA,2025-03-12,451.739990234375
MUSA,2025-03-13,448.6600036621094
MUSA,2025-03-14,451.17999267578125
MUSI,2025-02-20,43.310977935791016
MUSI,2025-02-21,43.38032150268555
MUSI,2025-02-24,43.41994857788086
MUSI,2025-02-25,43.58241653442383
MUSI,2025-02-26,43.652748107910156
MUSI,2025-02-27,43.60817337036133
MUSI,2025-02-28,43.717140197753906
MUSI,2025-03-03,43.70420455932617
MUSI,2025-03-04,43.70022201538086
MUSI,2025-03-05,43.58476638793945
MUSI,2025-03-06,43.58476638793945
MUSI,2025-03-07,43.52803421020508
MUSI,2025-03-10,43.60765838623047
MUSI,2025-03-11,43.485233306884766
MUSI,2025-03-12,43.42551803588867
MUSI,2025-03-13,43.39565658569336
MUSI,2025-03-14,43.385704040527344
MWA,2025-02-20,26.479999542236328
MWA,2025-02-21,25.309999465942383
MWA,2025-02-24,25.049999237060547
MWA,2025-02-25,25.1200008392334
MWA,2025-02-26,25.450000762939453
MWA,2025-02-27,25.3700008392334
MWA,2025-02-28,25.760000228881836
MWA,2025-03-03,25.190000534057617
MWA,2025-03-04,24.799999237060547
MWA,2025-03-05,25.110000610351563
MWA,2025-03-06,24.860000610351563
MWA,2025-03-07,25.049999237060547
MWA,2025-03-10,26.899999618530273
MWA,2025-03-11,26.520000457763672
MWA,2025-03-12,26.770000457763672
MWA,2025-03-13,26.309999465942383
MWA,2025-03-14,27.25
MYPS,2025-02-20,1.7599999904632568
MYPS,2025-02-21,1.7000000476837158
MYPS,2025-02-24,1.75
MYPS,2025-02-25,1.7100000381469727
MYPS,2025-02-26,1.6699999570846558
MYPS,2025-02-27,1.590000033378601
MYPS,2025-02-28,1.6299999952316284
MYPS,2025-03-03,1.5099999904632568
MYPS,2025-03-04,1.5700000524520874
MYPS,2025-03-05,1.559999942779541
MYPS,2025-03-06,1.5299999713897705
MYPS,2025-03-07,1.559999942779541
MYPS,2025-03-10,1.5
MYPS,2025-03-11,1.3200000524520874
MYPS,2025-03-12,1.2000000476837158
MYPS,2025-03-13,1.149999976158142
MYPS,2025-03-14,1.2400000095367432
MYRG,2025-02-20,127.5
MYRG,2025-02-21,120.5
MYRG,2025-02-24,118.55000305175781
MYRG,2025-02-25,121.29000091552734
MYRG,2025-02-26,125.87999725341797
MYRG,2025-02-27,120
MYRG,2025-02-28,122.72000122070313
MYRG,2025-03-03,121.19000244140625
MYRG,2025-03-04,120.70999908447266
MYRG,2025-03-05,124.19999694824219
MYRG,2025-03-06,119.5199966430664
MYRG,2025-03-07,112.66999816894531
MYRG,2025-03-10,106.08000183105469
MYRG,2025-03-11,113.86000061035156
MYRG,2025-03-12,113.83999633789063
MYRG,2025-03-13,111.66000366210938
MYRG,2025-03-14,117.20999908447266
NABL,2025-02-20,9.850000381469727
